,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
359,Borger,52.9233,6.7931,14.42,92,2,3.07,NL,1627087510
360,Balīlā,32.3881,35.9351,21.64,91,30,3.08,JO,1627087510
361,Rio Piracicaba,-19.9292,-43.1742,12.39,76,0,0.48,BR,1627087511
362,Rezina,47.7492,28.9622,15.74,74,0,1.8,MD,1627087511
363,Espérance Trébuchet,-20.0697,57.6419,19.88,79,32,1.34,MU,1627087511
364,Tapilula,17.2333,-93.0333,17.82,96,6,1.21,MX,1627087511
365,Huixtepec,16.6536,-98.305,24.45,86,100,1.56,MX,1627087512
366,Portici,40.8156,14.3372,24.4,80,0,0.0,IT,1627087512
367,Sire,12.9299,5.2043,24.37,85,100,4.91,NG,1627087512
368,Atalaia,-9.5019,-36.0228,21.28,94,52,0.92,BR,1627087259
369,Cabimas,10.3883,-71.4399,28.05,77,100,7.1,VE,1627087370
370,Hīrākud,21.5167,83.8667,25.21,92,100,5.0,IN,1627087513
371,Pueblo Nuevo,23.3833,-105.3833,14.4,96,100,0.19,MX,1627087513
372,Fohnsdorf,47.2183,14.6819,14.2,95,3,1.22,AT,1627087514
373,Crawfordsville,40.0411,-86.8745,29.05,78,40,0.0,US,1627087514
374,Xishan,27.6667,113.5,27.94,64,15,2.15,CN,1627087514
375,Akrata,38.15,22.3167,24.34,60,0,0.53,GR,1627087515
376,Calnali,20.9167,-98.5833,17.54,91,47,1.4,MX,1627087515
377,Villars-sur-Glâne,46.7905,7.1172,21.38,82,20,0.89,CH,1627087515
378,Tølløse,55.6125,11.7703,17.49,89,0,0.89,DK,1627087515
379,Djambala,-2.5447,14.7533,19.25,72,98,1.88,CG,1627087516
380,Ushuaia,-54.8,-68.3,2.81,75,75,4.63,AR,1627087247
381,Cave Spring,37.2276,-80.0128,27.14,69,72,1.34,US,1627087330
382,Lhokseumawe,5.1801,97.1507,25.99,79,96,1.86,ID,1627087516
383,Pyinmana,19.7333,96.2167,25.37,93,100,2.72,MM,1627087383
384,Infanta,14.7425,121.6494,26.65,82,100,7.5,PH,1627087516
385,Billerbeck,51.9667,7.3,16.98,81,92,3.63,DE,1627087517
386,Rolla,37.9514,-91.7713,31.19,58,1,1.54,US,1627087517
387,Štěpánov,49.684,17.2204,17.05,91,0,1.12,CZ,1627087517
388,Okány,46.9,21.35,19.12,59,37,1.44,HU,1627087517
389,Fukuroi,34.75,137.9167,31.66,69,48,0.89,JP,1627087518
390,Ulloa,4.7044,-75.7403,20.69,88,40,3.6,CO,1627087518
391,Tagasilay,7.3025,122.2586,29.16,75,36,2.95,PH,1627087518
392,Yazd,31.8972,54.3675,32.06,15,40,3.09,IR,1627087519
393,Gama,42.748,-4.2068,12.66,95,0,1.61,ES,1627087519
394,Cochabamba,-17.3895,-66.1568,17.86,34,20,2.06,BO,1627087334
395,Chornyanka,46.6522,33.359,19.1,61,0,3.4,UA,1627087519
396,Longonjo,-12.9067,15.2533,11.4,27,13,2.04,AO,1627087519
397,Sovetskaya,44.7769,41.1722,16.34,88,0,0.85,RU,1627087520
398,Kholm,59.2667,32.85,10.94,73,94,2.2,RU,1627087520
399,Berkeley,37.8716,-122.2728,35.87,70,20,1.34,US,1627087512
400,Baddomalhi,31.9928,74.6683,30.03,66,10,1.77,PK,1627087520
401,Nogales,31.3086,-110.9422,25.49,60,90,1.54,MX,1627087489
402,General Escobedo,25.8167,-100.3333,33.4,49,37,6.88,MX,1627087521
403,Chimala,-8.85,34.0167,14.06,66,0,1.88,TZ,1627087521
404,North Mankato,44.1733,-94.0339,31.33,77,1,4.12,US,1627087521
405,Dullewala,31.8359,71.4362,34.51,43,100,2.34,PK,1627087522
406,Halle,51.5,12.0,17.74,79,0,3.6,DE,1627087522
407,Clydebank,55.9014,-4.4057,15.86,87,38,4.63,GB,1627087522
408,Cubulco,15.1333,-90.5833,23.58,93,99,2.12,GT,1627087522
409,Berwick,41.0545,-76.2333,23.92,77,0,0.31,US,1627087523
410,Zetel,53.4022,7.9645,15.98,90,0,2.51,DE,1627087523
411,Rizal,15.7118,121.1061,25.21,96,100,1.94,PH,1627087419
412,Rayevskaya,44.8319,37.5556,15.51,66,16,3.03,RU,1627087523
413,Åmot,59.5714,7.9877,15.29,85,7,0.09,NO,1627087524
414,Khabarovsk,48.4808,135.0928,31.89,51,0,4.0,RU,1627087524
415,Cologne,50.9333,6.95,19.36,76,0,2.57,DE,1627087260
416,Thousand Oaks,34.1706,-118.8376,36.36,56,6,1.79,US,1627087374
417,Digos,6.7497,125.3572,29.99,68,65,2.94,PH,1627087524
418,Măstăcani,45.7833,28.0333,17.4,67,1,3.08,RO,1627087525
419,Monte Patria,-30.6919,-70.9467,14.75,62,0,0.97,CL,1627087525
420,Parian,15.0659,120.7181,26.05,84,100,6.24,PH,1627087525
421,Mória,39.1333,26.5167,22.88,70,0,7.47,GR,1627087525
422,Fensmark,55.2792,11.8038,17.37,90,0,2.29,DK,1627087526
423,Brugherio,45.5573,9.2941,25.94,71,20,1.34,IT,1627087526
424,Cuyo,10.8525,121.0086,28.97,81,100,10.59,PH,1627087526
425,Novate Milanese,45.531,9.1347,25.95,71,20,0.89,IT,1627087527
426,Campo Formoso,-10.5075,-40.3214,17.33,94,100,4.94,BR,1627087527
427,Ottobrunn,48.0624,11.6686,17.3,88,26,1.8,DE,1627087527
428,Antas,41.7364,-8.3089,15.37,96,3,0.71,PT,1627087527
429,Maydolong,11.4992,125.5011,31.24,58,98,4.97,PH,1627087528
430,Shāhpur,16.7,76.8333,22.93,88,100,5.07,IN,1627087528
431,Inhambupe,-11.7844,-38.3531,19.61,96,99,3.45,BR,1627087528
432,Nein,32.6306,35.3489,25.67,82,0,1.17,IL,1627087528
433,Ambunti,-4.2365,142.8448,25.6,91,100,0.8,PG,1627087529
434,Novopokrovka,49.8425,36.5477,15.21,68,3,2.21,UA,1627087529
435,Jos,9.9167,8.9,17.8,97,100,2.4,NG,1627087529
436,Baraki Barak,33.9675,68.9486,22.57,36,7,0.4,AF,1627087530
437,Delmenhorst,53.05,8.6167,14.01,99,0,2.06,DE,1627087321
438,Vernier,46.217,6.085,23.56,88,85,1.54,CH,1627087530
439,Illintsi,49.1048,29.2177,14.37,80,0,2.15,UA,1627087530
440,Klin,56.3333,36.7333,13.17,74,100,1.99,RU,1627087530
441,Nishihara,26.1842,127.7558,26.81,97,90,13.89,JP,1627087531
442,Castlebar,53.85,-9.3,16.99,92,57,0.95,IE,1627087531
443,La Providencia,28.7167,-111.5833,37.03,57,100,3.13,MX,1627087531
444,Sasaima,4.9661,-74.4351,23.7,82,90,2.37,CO,1627087532
445,Popondetta,-8.7537,148.2534,30.38,57,100,2.02,PG,1627087532
446,Shelton,41.3165,-73.0932,24.1,68,20,0.45,US,1627087351
447,Qalyub,30.1792,31.2056,26.92,49,0,3.59,EG,1627087532
448,Aplahoué,6.9333,1.6833,21.76,89,11,2.3,BJ,1627087533
449,Cohoes,42.7742,-73.7001,21.6,82,40,1.54,US,1627087533
450,Nesconset,40.852,-73.154,24.9,69,20,0.45,US,1627087533
451,Kozlovka,55.8428,48.2492,16.49,95,6,2.78,RU,1627087533
452,Jackson,42.4165,-122.8345,36.35,19,1,1.54,US,1627087534
453,Bay-Khaak,51.1667,94.5,23.89,47,100,0.58,RU,1627087534
454,Concepción de la Vega,19.2221,-70.5296,27.64,89,14,2.47,DO,1627087534
455,Hala,25.8131,68.4227,28.99,70,100,7.67,PK,1627087535
456,Bălteni,46.6667,27.6167,15.41,78,0,2.48,RO,1627087535
457,El Banco,9.0011,-73.9758,25.77,91,100,3.08,CO,1627087535
458,San Antonio Ilotenango,15.0547,-91.2297,20.06,95,71,1.61,GT,1627087535
459,Tlayacapan,18.9333,-98.9833,27.49,65,37,0.7,MX,1627087536
460,Vultureni,46.3667,27.2833,15.57,77,0,3.08,RO,1627087536
461,Joiţa,44.4942,25.8539,21.54,64,0,1.03,RO,1627087536
462,Bāgnān,22.9242,88.14,26.94,88,100,3.66,IN,1627087536
463,Kontich,51.132,4.4488,17.97,83,0,2.06,BE,1627087537
464,Ljig,44.2301,20.2382,20.85,77,5,1.65,RS,1627087537
465,Vodnyy,63.5046,53.4095,8.99,98,100,2.77,RU,1627087537
466,San Fernando,15.0286,120.6898,26.65,85,100,6.4,PH,1627087538
467,Imperial,33.0334,-115.4175,42.82,23,14,2.91,US,1627087538
468,Brazzaville,-4.2658,15.2832,20.2,88,69,1.54,CG,1627087538
469,Dăeni,44.8333,28.1167,15.5,67,0,1.69,RO,1627087538
470,Butag,12.6292,123.9335,29.11,74,100,7.3,PH,1627087539
471,Širvintos,55.05,24.95,17.45,91,4,2.39,LT,1627087539
472,Ostrogozhsk,50.8664,39.0756,16.8,68,69,2.18,RU,1627087539
473,Vidra,44.2606,26.1697,21.87,63,2,2.2,RO,1627087539
474,Borjomi,41.8527,43.4128,16.76,94,99,0.67,GE,1627087540
475,Le Portel,50.7056,1.5757,19.27,78,27,7.66,FR,1627087540
476,Šardice,48.964,17.0281,18.18,80,0,1.6,CZ,1627087540
477,Prainha,-1.8,-53.48,26.01,63,98,1.65,BR,1627087541
478,Poros,37.4994,23.4536,25.91,55,0,4.13,GR,1627087541
